"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-12-01 08:30:00,0.40853027412844,1,4.49,231,-0.32,-0.91,1014.72,-3.52,2.62,0.96
2012-12-01 09:00:00,0.438223853211009,1,5.7,237,0.11,-0.23,1014.69,-3.41,3.04,0.98
2012-12-01 09:30:00,0.422783485504587,1,5.7,237,0.11,-0.23,1014.69,-3.41,3.04,0.98
2012-12-01 10:00:00,0.411385320733945,1,7.53,239,1.29,0.51,1014.73,-2.28,3.41,0.95
2012-12-01 10:30:00,0.409036697981651,1,7.53,239,1.29,0.51,1014.73,-2.28,3.41,0.95
2012-12-01 11:00:00,0.440220184587156,1,9.9,247,2.82,1.08,1014.32,-0.9,4.14,0.88
2012-12-01 11:30:00,0.404108256513761,1,9.9,247,2.82,1.08,1014.32,-0.9,4.14,0.88
2012-12-01 12:00:00,0.413436697247706,1,11.33,259,3.92,1.69,1013.88,0.12,4.73,0.85
2012-12-01 12:30:00,0.426211009908257,1,11.33,259,3.92,1.69,1013.88,0.12,4.73,0.85
2012-12-01 13:00:00,0.427658714678899,1,12.79,275,4.63,1.92,1013.49,0.96,4.85,0.83
2012-12-01 13:30:00,0.413554128440367,1,12.79,275,4.63,1.92,1013.49,0.96,4.85,0.83
2012-12-01 14:00:00,0.403717431559633,1,13.04,292,5.4,2.54,1013.25,2.04,4.58,0.82
2012-12-01 14:30:00,0.408262384770642,1,13.04,292,5.4,2.54,1013.25,2.04,4.58,0.82
2012-12-01 15:00:00,0.438761468440367,1,13.52,300,5.73,1.66,1013.45,2.61,4.29,0.75
2012-12-01 15:30:00,0.447466055963303,1,13.52,300,5.73,1.66,1013.45,2.61,4.29,0.75
2012-12-01 16:00:00,0.464071560550459,1,13.52,306,5.41,1.33,1013.88,2.39,3.96,0.75
2012-12-01 16:30:00,0.50808073412844,1,13.52,306,5.41,1.33,1013.88,2.39,3.96,0.75
2012-12-01 17:00:00,0.559658715963303,1,13.41,304,4.79,0.88,1014.2,1.87,3.55,0.76
2012-12-01 17:30:00,0.617117429908257,1,13.41,304,4.79,0.88,1014.2,1.87,3.55,0.76
2012-12-01 18:00:00,0.643229357981651,1,12.78,296,3.54,0.33,1014.53,0.47,3.38,0.8
2012-12-01 18:30:00,0.662440366422018,1,12.78,296,3.54,0.33,1014.53,0.47,3.38,0.8
2012-12-01 19:00:00,0.659388991192661,1,13.1,295,2.49,-0.18,1014.71,-0.8,3.39,0.82
2012-12-01 19:30:00,0.630834862568807,1,13.1,295,2.49,-0.18,1014.71,-0.8,3.39,0.82
2012-12-01 20:00:00,0.628236698165138,1,12.28,291,2.36,-0.22,1014.78,-0.85,3.23,0.83
2012-12-01 20:30:00,0.593539448440367,1,12.28,291,2.36,-0.22,1014.78,-0.85,3.23,0.83
2012-12-01 21:00:00,0.571561468990826,1,12.33,288,1.5,-0.76,1014.98,-1.78,3.1,0.85
2012-12-01 21:30:00,0.549746789357798,1,12.33,288,1.5,-0.76,1014.98,-1.78,3.1,0.85
2012-12-01 22:00:00,0.513133943119266,1,13.18,293,0.62,-1.17,1015.41,-2.82,3.07,0.88
2012-12-01 22:30:00,0.468045870458716,1,13.18,293,0.62,-1.17,1015.41,-2.82,3.07,0.88
2012-12-01 23:00:00,0.439998165688073,1,13.73,286,0.94,-1.3,1015.8,-2.48,3.13,0.85
2012-12-01 23:30:00,0.381666054862385,1,13.73,286,0.94,-1.3,1015.8,-2.48,3.13,0.85
2012-12-02 00:00:00,0.325236697431193,1,13.5,288,0.07,-1.81,1016.04,-3.44,3.03,0.87
2012-12-02 00:30:00,0.291893577798165,1,13.5,288,0.07,-1.81,1016.04,-3.44,3.03,0.87
2012-12-02 01:00:00,0.253256880917431,1,13.73,284,0.37,-1.85,1015.88,-3.18,3.15,0.85
2012-12-02 01:30:00,0.229966972293578,1,13.73,284,0.37,-1.85,1015.88,-3.18,3.15,0.85
2012-12-02 02:00:00,0.211231192110092,1,13.73,277,-0.16,-1.93,1015.63,-3.9,3.25,0.88
2012-12-02 02:30:00,0.195506422385321,1,13.73,277,-0.16,-1.93,1015.63,-3.9,3.25,0.88
2012-12-02 03:00:00,0.190244036697248,1,13,280,-0.56,-2.34,1015.79,-4.46,3.33,0.88
2012-12-02 03:30:00,0.182860550825688,1,13,280,-0.56,-2.34,1015.79,-4.46,3.33,0.88
2012-12-02 04:00:00,0.181379816513761,1,13.68,280,-0.59,-2.01,1015.71,-4.48,3.31,0.9
2012-12-02 04:30:00,0.177660550825688,1,13.68,280,-0.59,-2.01,1015.71,-4.48,3.31,0.9
2012-12-02 05:00:00,0.182143119082569,1,13.68,274,-0.73,-2.02,1015.91,-4.31,2.92,0.91
2012-12-02 05:30:00,0.191258716146789,1,13.68,274,-0.73,-2.02,1015.91,-4.31,2.92,0.91
2012-12-02 06:00:00,0.195812844036697,1,13.05,275,-0.87,-2.52,1015.95,-4.24,2.69,0.89
2012-12-02 06:30:00,0.21187889853211,1,13.05,275,-0.87,-2.52,1015.95,-4.24,2.69,0.89
2012-12-02 07:00:00,0.26240917412844,1,13.08,275,-1.16,-2.13,1016.27,-4.51,2.61,0.93
2012-12-02 07:30:00,0.296135780917431,1,13.08,275,-1.16,-2.13,1016.27,-4.51,2.61,0.93
2012-12-02 08:00:00,0.329955962752294,1,13.44,270,-1.55,-2.46,1016.68,-4.97,2.61,0.93
2012-12-02 08:30:00,0.393288073027523,1,13.44,270,-1.55,-2.46,1016.68,-4.97,2.61,0.93
2012-12-02 09:00:00,0.436952293577982,1,12.52,271,-0.34,-1.51,1017.05,-3.66,2.74,0.92
2012-12-02 09:30:00,0.458132110825688,1,12.52,271,-0.34,-1.51,1017.05,-3.66,2.74,0.92
2012-12-02 10:00:00,0.449594495779817,1,12.52,275,1.29,-0.87,1017.25,-1.72,2.74,0.85
2012-12-02 10:30:00,0.439440367155963,1,12.52,275,1.29,-0.87,1017.25,-1.72,2.74,0.85
2012-12-02 11:00:00,0.436354127522936,1,13.1,282,3.01,-0.73,1017.42,-0.05,3.21,0.76
2012-12-02 11:30:00,0.421346788623853,1,13.1,282,3.01,-0.73,1017.42,-0.05,3.21,0.76
2012-12-02 12:00:00,0.421563301834862,1,12.84,281,4.45,-0.33,1017.16,1.88,2.96,0.71
2012-12-02 12:30:00,0.444704587706422,1,12.84,281,4.45,-0.33,1017.16,1.88,2.96,0.71
2012-12-02 13:00:00,0.462779814678899,1,12.84,277,4.37,-0.28,1017.05,1.68,3.09,0.72
2012-12-02 13:30:00,0.453933943669725,1,12.84,277,4.37,-0.28,1017.05,1.68,3.09,0.72
2012-12-02 14:00:00,0.437040366238532,1,12.26,283,4.76,-0.38,1016.79,2.51,2.64,0.69
2012-12-02 14:30:00,0.43397614733945,1,12.26,283,4.76,-0.38,1016.79,2.51,2.64,0.69
2012-12-02 15:00:00,0.454537614862385,1,12.26,270,4.46,-1.06,1016.74,2.71,2.03,0.67
2012-12-02 15:30:00,0.457284403486239,1,12.26,270,4.46,-1.06,1016.74,2.71,2.03,0.67
2012-12-02 16:00:00,0.475847707155963,1,12.26,232,2.66,-0.77,1016.75,1.52,1.34,0.78
2012-12-02 16:30:00,0.541587155963303,1,12.26,232,2.66,-0.77,1016.75,1.52,1.34,0.78
2012-12-02 17:00:00,0.604706423669725,1,12.26,210,1.76,-0.61,1016.74,-0.07,1.73,0.84
2012-12-02 17:30:00,0.647860553211009,1,12.26,210,1.76,-0.61,1016.74,-0.07,1.73,0.84
2012-12-02 18:00:00,0.666332109174312,1,12.84,207,1.75,-0.52,1016.59,-0.11,1.75,0.85
2012-12-02 18:30:00,0.689513761834862,1,12.84,207,1.75,-0.52,1016.59,-0.11,1.75,0.85
2012-12-02 19:00:00,0.670750460366973,1,12.1,203,1.77,-0.54,1016.54,0.09,1.62,0.85
2012-12-02 19:30:00,0.67353394587156,1,12.1,203,1.77,-0.54,1016.54,0.09,1.62,0.85
2012-12-02 20:00:00,0.649800001100917,1,12.46,200,1.81,-0.39,1016.16,0.36,1.46,0.85
2012-12-02 20:30:00,0.641445871376147,1,12.46,200,1.81,-0.39,1016.16,0.36,1.46,0.85
2012-12-02 21:00:00,0.630616513394495,1,12.75,188,1.92,-0.3,1015.91,1.92,1.33,0.85
2012-12-02 21:30:00,0.574253210458716,1,12.75,188,1.92,-0.3,1015.91,1.92,1.33,0.85
2012-12-02 22:00:00,0.521524771009174,1,12.33,194,2.41,0.12,1015.41,0.63,1.77,0.85
2012-12-02 22:30:00,0.480005504954128,1,12.33,194,2.41,0.12,1015.41,0.63,1.77,0.85
2012-12-02 23:00:00,0.414005505504587,1,11.23,178,3.35,0.21,1014.97,1.18,2.25,0.8
2012-12-02 23:30:00,0.334636696697248,1,11.23,178,3.35,0.21,1014.97,1.18,2.25,0.8
2012-12-03 00:00:00,0.291139705882353,0,9.43,165,2.94,1.26,1014.35,0.57,2.39,0.89
2012-12-03 00:30:00,0.249476102573529,0,9.43,165,2.94,1.26,1014.35,0.57,2.39,0.89
2012-12-03 01:00:00,0.225792279411765,0,7.16,154,3.35,1.87,1013.14,0.64,2.85,0.9
2012-12-03 01:30:00,0.209527573897059,0,7.16,154,3.35,1.87,1013.14,0.64,2.85,0.9
2012-12-03 02:00:00,0.190088235477941,0,5.66,147,3.52,2.87,1011.71,0.92,2.76,0.96
2012-12-03 02:30:00,0.183856618014706,0,5.66,147,3.52,2.87,1011.71,0.92,2.76,0.96
2012-12-03 03:00:00,0.171744485294118,0,5.31,152,4.16,3.57,1010.44,1.78,2.63,0.96
2012-12-03 03:30:00,0.177832721139706,0,5.31,152,4.16,3.57,1010.44,1.78,2.63,0.96
2012-12-03 04:00:00,0.177106617647059,0,6.29,194,5.93,5.29,1008.96,3.69,2.9,0.96
2012-12-03 04:30:00,0.180218749632353,0,6.29,194,5.93,5.29,1008.96,3.69,2.9,0.96
2012-12-03 05:00:00,0.173521256931608,0,5.21,205,6.61,6.11,1007.64,3.88,3.91,0.97
2012-12-03 05:30:00,0.195393382536765,0,5.21,205,6.61,6.11,1007.64,3.88,3.91,0.97
2012-12-03 06:00:00,0.203194853125,0,7.98,235,8.11,7.59,1006.93,5.46,4.46,0.97
2012-12-03 06:30:00,0.247216912316176,0,7.98,235,8.11,7.59,1006.93,5.46,4.46,0.97
2012-12-03 07:00:00,0.323303308639706,0,10.3,252,8.88,8.19,1006.61,6.21,4.95,0.95
2012-12-03 07:30:00,0.406985211829945,0,10.3,252,8.88,8.19,1006.61,6.21,4.95,0.95
2012-12-03 08:00:00,0.437678308639706,0,10.7,255,8.89,8.66,1006.68,6.46,4.39,0.98
2012-12-03 08:30:00,0.445844731238447,0,10.7,255,8.89,8.66,1006.68,6.46,4.39,0.98
2012-12-03 09:00:00,0.417277573345588,0,10.53,249,9.51,8.81,1006.36,7.18,4.5,0.95
2012-12-03 09:30:00,0.421499999632353,0,10.53,249,9.51,8.81,1006.36,7.18,4.5,0.95
2012-12-03 10:00:00,0.389200367830882,0,9.87,256,10.22,9.07,1006.22,10.22,4.75,0.93
2012-12-03 10:30:00,0.399659926654412,0,9.87,256,10.22,9.07,1006.22,10.22,4.75,0.93
2012-12-03 11:00:00,0.376158088602941,0,12.78,270,9.79,8.81,1006.23,7.24,5.24,0.94
2012-12-03 11:30:00,0.355545955698529,0,12.78,270,9.79,8.81,1006.23,7.24,5.24,0.94
2012-12-03 12:00:00,0.368051470588235,0,12.57,273,10.04,7.93,1006.62,10.04,6,0.87
2012-12-03 12:30:00,0.373860294485294,0,12.57,273,10.04,7.93,1006.62,10.04,6,0.87
2012-12-03 13:00:00,0.376314338051471,0,13.07,282,9.47,6.23,1007.08,6.52,6.16,0.8
2012-12-03 13:30:00,0.368147058455882,0,13.07,282,9.47,6.23,1007.08,6.52,6.16,0.8
2012-12-03 14:00:00,0.344095586948529,0,13.52,277,8.92,4.23,1007.2,5.81,6.16,0.72
2012-12-03 14:30:00,0.342950367095588,0,13.52,277,8.92,4.23,1007.2,5.81,6.16,0.72
2012-12-03 15:00:00,0.335634190625,0,13.02,266,7.91,3.23,1007.19,4.67,5.79,0.72
2012-12-03 15:30:00,0.351147059375,0,13.02,266,7.91,3.23,1007.19,4.67,5.79,0.72
2012-12-03 16:00:00,0.380297793933824,0,13.08,255,7.26,2.73,1007.02,4.38,4.5,0.73
2012-12-03 16:30:00,0.449590074264706,0,13.08,255,7.26,2.73,1007.02,4.38,4.5,0.73
2012-12-03 17:00:00,0.503479779595588,0,13.02,248,6.32,3.05,1006.74,3.56,3.87,0.8
2012-12-03 17:30:00,0.559783088602941,0,13.02,248,6.32,3.05,1006.74,3.56,3.87,0.8
2012-12-03 18:00:00,0.591200366911765,0,12.26,249,6.24,2.9,1006.39,3.24,4.26,0.79
2012-12-03 18:30:00,0.615601101286765,0,12.26,249,6.24,2.9,1006.39,3.24,4.26,0.79
2012-12-03 19:00:00,0.633294117463235,0,12.26,255,5.84,2.93,1005.8,2.78,4.22,0.82
2012-12-03 19:30:00,0.639066177389706,0,12.26,255,5.84,2.93,1005.8,2.78,4.22,0.82
2012-12-03 20:00:00,0.629737134375,0,12.84,249,6.04,2.49,1005.3,3.19,3.92,0.78
2012-12-03 20:30:00,0.601656249816176,0,12.84,249,6.04,2.49,1005.3,3.19,3.92,0.78
2012-12-03 21:00:00,0.592244485110294,0,12.26,251,5.2,2.42,1004.78,2,4.19,0.82
2012-12-03 21:30:00,0.55663786875,0,12.26,251,5.2,2.42,1004.78,2,4.19,0.82
2012-12-03 22:00:00,0.534148898529412,0,13.73,256,4.37,1.94,1004.41,1.11,3.95,0.84
2012-12-03 22:30:00,0.491193014889706,0,13.73,256,4.37,1.94,1004.41,1.11,3.95,0.84
2012-12-03 23:00:00,0.438652572977941,0,13.08,250,4.16,1.84,1004.18,1.04,3.63,0.85
2012-12-03 23:30:00,0.356959559191176,0,13.08,250,4.16,1.84,1004.18,1.04,3.63,0.85
2012-12-04 00:00:00,0.282213234742647,0,13.08,252,3.31,1.47,1004.05,-0.03,3.69,0.88
2012-12-04 00:30:00,0.231636029779412,0,13.08,252,3.31,1.47,1004.05,-0.03,3.69,0.88
2012-12-04 01:00:00,0.206904411948529,0,13.23,253,3.62,1.43,1003.56,0.12,4.06,0.86
2012-12-04 01:30:00,0.191819853308824,0,13.23,253,3.62,1.43,1003.56,0.12,4.06,0.86
2012-12-04 02:00:00,0.184373161397059,0,13.29,261,3.23,1.49,1003.38,-0.37,4.09,0.88
2012-12-04 02:30:00,0.177415440808824,0,13.29,261,3.23,1.49,1003.38,-0.37,4.09,0.88
2012-12-04 03:00:00,0.172713235110294,0,13.08,262,3.08,1.44,1003.18,-0.63,4.22,0.89
2012-12-04 03:30:00,0.169652573713235,0,13.08,262,3.08,1.44,1003.18,-0.63,4.22,0.89
2012-12-04 04:00:00,0.171700367095588,0,13.08,262,2.71,1.37,1002.94,-1.19,4.38,0.91
2012-12-04 04:30:00,0.173957720772059,0,13.08,262,2.71,1.37,1002.94,-1.19,4.38,0.91
2012-12-04 05:00:00,0.172746323713235,0,13.08,263,2.64,0.98,1002.9,-1.3,4.45,0.89
2012-12-04 05:30:00,0.190159926102941,0,13.08,263,2.64,0.98,1002.9,-1.3,4.45,0.89
2012-12-04 06:00:00,0.205060661948529,0,12.96,258,2.33,0.96,1002.86,-2.14,5.27,0.91
2012-12-04 06:30:00,0.257750000367647,0,12.96,258,2.33,0.96,1002.86,-2.14,5.27,0.91
2012-12-04 07:00:00,0.334259192095588,0,12.39,261,3.14,1.42,1003.09,-1.01,5.03,0.89
2012-12-04 07:30:00,0.407908088970588,0,12.39,261,3.14,1.42,1003.09,-1.01,5.03,0.89
2012-12-04 08:00:00,0.425926469852941,0,12.44,259,3.17,1.48,1003.26,-0.83,4.78,0.89
2012-12-04 08:30:00,0.399623162132353,0,12.44,259,3.17,1.48,1003.26,-0.83,4.78,0.89
2012-12-04 09:00:00,0.383367647610294,0,12.76,263,3.93,2.07,1003.61,-0.26,5.53,0.88
2012-12-04 09:30:00,0.370667279227941,0,12.76,263,3.93,2.07,1003.61,-0.26,5.53,0.88
2012-12-04 10:00:00,0.352512867463235,0,13.08,272,5.04,2.54,1004.02,0.88,6.16,0.84
2012-12-04 10:30:00,0.32704595625,0,13.08,272,5.04,2.54,1004.02,0.88,6.16,0.84
2012-12-04 11:00:00,0.334615809191176,0,12.78,276,6.88,2.99,1003.97,3.09,6.53,0.76
2012-12-04 11:30:00,0.331069853125,0,12.78,276,6.88,2.99,1003.97,3.09,6.53,0.76
2012-12-04 12:00:00,0.316713235110294,0,13.28,280,7.71,2.55,1003.79,4.02,6.92,0.7
2012-12-04 12:30:00,0.31326335267035,0,13.28,280,7.71,2.55,1003.79,4.02,6.92,0.7
2012-12-04 13:00:00,0.320716390607735,0,13.07,284,7.52,2.16,1003.51,3.87,6.63,0.69
2012-12-04 13:30:00,0.322915285451197,0,13.07,284,7.52,2.16,1003.51,3.87,6.63,0.69
2012-12-04 14:00:00,0.327257826703499,0,13.49,285,7.73,2.01,1003.33,4.36,5.99,0.67
2012-12-04 14:30:00,0.317312499448529,0,13.49,285,7.73,2.01,1003.33,4.36,5.99,0.67
2012-12-04 15:00:00,0.326240808455882,0,13.07,281,7.27,1.73,1003.39,4.11,5.16,0.68
2012-12-04 15:30:00,0.335045954963235,0,13.07,281,7.27,1.73,1003.39,4.11,5.16,0.68
2012-12-04 16:00:00,0.362147058823529,0,12.52,274,6.31,1.55,1003.36,3.36,4.21,0.72
2012-12-04 16:30:00,0.440694852389706,0,12.52,274,6.31,1.55,1003.36,3.36,4.21,0.72
2012-12-04 17:00:00,0.516090075183824,0,13.13,263,5.22,1.06,1003.48,2.21,3.86,0.74
2012-12-04 17:30:00,0.587049630882353,0,13.13,263,5.22,1.06,1003.48,2.21,3.86,0.74
2012-12-04 18:00:00,0.608352940441176,0,12.84,261,4.58,1.06,1003.44,1.32,4.04,0.78
2012-12-04 18:30:00,0.643369486580882,0,12.84,261,4.58,1.06,1003.44,1.32,4.04,0.78
2012-12-04 19:00:00,0.653878675735294,0,12.84,259,3.97,0.88,1003.49,1.08,3.25,0.8
2012-12-04 19:30:00,0.665972426470588,0,12.84,259,3.97,0.88,1003.49,1.08,3.25,0.8
2012-12-04 20:00:00,0.638411765625,0,12.73,253,3.37,0.85,1003.48,0.44,3.15,0.84
2012-12-04 20:30:00,0.608433823897059,0,12.73,253,3.37,0.85,1003.48,0.44,3.15,0.84
2012-12-04 21:00:00,0.595273897058823,0,12.49,252,2.83,0.72,1003.39,0.41,2.41,0.86
2012-12-04 21:30:00,0.563003675551471,0,12.49,252,2.83,0.72,1003.39,0.41,2.41,0.86
2012-12-04 22:00:00,0.524158086397059,0,12.79,243,2.15,0.07,1003.1,0.41,1.71,0.86
2012-12-04 22:30:00,0.495740809191176,0,12.79,243,2.15,0.07,1003.1,0.41,1.71,0.86
2012-12-04 23:00:00,0.423698529227941,0,11.64,231,1.21,-0.04,1003.05,-0.27,1.43,0.91
2012-12-04 23:30:00,0.362240809007353,0,11.64,231,1.21,-0.04,1003.05,-0.27,1.43,0.91
2012-12-05 00:00:00,0.301511029411765,0,11.78,225,0.41,-0.38,1003.11,-1.96,1.98,0.94
2012-12-05 00:30:00,0.248229779411765,0,11.78,225,0.41,-0.38,1003.11,-1.96,1.98,0.94
2012-12-05 01:00:00,0.227880514522059,0,11.62,245,0.55,-0.09,1003.01,-0.91,1.36,0.95
2012-12-05 01:30:00,0.203584558823529,0,11.62,245,0.55,-0.09,1003.01,-0.91,1.36,0.95
2012-12-05 02:00:00,0.187830855018587,0,11.54,243,-0.22,-0.84,1002.78,-0.22,0.72,0.96
2012-12-05 02:30:00,0.178608455147059,0,11.54,243,-0.22,-0.84,1002.78,-0.22,0.72,0.96
2012-12-05 03:00:00,0.172240808823529,0,10.48,246,-0.66,-1.26,1002.7,-0.66,0.56,0.96
2012-12-05 03:30:00,0.171898896875,0,10.48,246,-0.66,-1.26,1002.7,-0.66,0.56,0.96
2012-12-05 04:00:00,0.170246323161765,0,10.04,271,-0.77,-1.38,1002.76,-0.77,0.94,0.96
2012-12-05 04:30:00,0.171005514338235,0,10.04,271,-0.77,-1.38,1002.76,-0.77,0.94,0.96
2012-12-05 05:00:00,0.180547794301471,0,9.17,267,0.45,-0.12,1003.21,-1.59,1.73,0.96
2012-12-05 05:30:00,0.191003676654412,0,9.17,267,0.45,-0.12,1003.21,-1.59,1.73,0.96
2012-12-05 06:00:00,0.212382352757353,0,8.43,292,1.13,0.49,1003.62,-0.53,1.54,0.95
2012-12-05 06:30:00,0.266169117830882,0,8.43,292,1.13,0.49,1003.62,-0.53,1.54,0.95
2012-12-05 07:00:00,0.330602940992647,0,5.42,317,1.68,0.7,1004.36,-0.66,2.14,0.93
2012-12-05 07:30:00,0.423318013786765,0,5.42,317,1.68,0.7,1004.36,-0.66,2.14,0.93
2012-12-05 08:00:00,0.464696691544118,0,4.91,333,1.64,0.76,1005.37,-1.4,2.86,0.94
2012-12-05 08:30:00,0.465887867095588,0,4.91,333,1.64,0.76,1005.37,-1.4,2.86,0.94
2012-12-05 09:00:00,0.442823528492647,0,6.84,341,2.17,0.93,1006.69,-1.01,3.14,0.92
2012-12-05 09:30:00,0.413946690625,0,6.84,341,2.17,0.93,1006.69,-1.01,3.14,0.92
2012-12-05 10:00:00,0.406402573713235,0,9.25,339,2.3,0.97,1007.64,-1.24,3.68,0.91
2012-12-05 10:30:00,0.381119485294118,0,9.25,339,2.3,0.97,1007.64,-1.24,3.68,0.91
2012-12-05 11:00:00,0.399808822242647,0,11.78,324,2.76,0.79,1008.09,-1.24,4.57,0.87
2012-12-05 11:30:00,0.359659926838235,0,11.78,324,2.76,0.79,1008.09,-1.24,4.57,0.87
2012-12-05 12:00:00,0.366224264522059,0,13.28,323,3.22,0.33,1008.43,-0.9,5.01,0.81
2012-12-05 12:30:00,0.363443015257353,0,13.28,323,3.22,0.33,1008.43,-0.9,5.01,0.81
2012-12-05 13:00:00,0.372351103125,0,13.07,319,3.77,-0.02,1008.65,-0.21,5.01,0.76
2012-12-05 13:30:00,0.368220588602941,0,13.07,319,3.77,-0.02,1008.65,-0.21,5.01,0.76
2012-12-05 14:00:00,0.366272057169118,0,13.07,314,3.89,-0.61,1009.01,-0.07,5.04,0.72
2012-12-05 14:30:00,0.367163602389706,0,13.07,314,3.89,-0.61,1009.01,-0.07,5.04,0.72
2012-12-05 15:00:00,0.373465073713235,0,13.07,310,3.37,-0.79,1009.46,-0.63,4.85,0.74
2012-12-05 15:30:00,0.379575368382353,0,13.07,310,3.37,-0.79,1009.46,-0.63,4.85,0.74
2012-12-05 16:00:00,0.424066175735294,0,12.96,309,2.88,-1.22,1010.37,-1.06,4.52,0.74
2012-12-05 16:30:00,0.470314338051471,0,12.96,309,2.88,-1.22,1010.37,-1.06,4.52,0.74
2012-12-05 17:00:00,0.542327207720588,0,13.07,313,3.03,-1.14,1011.07,-0.7,4.23,0.74
2012-12-05 17:30:00,0.601667278125,0,13.07,313,3.03,-1.14,1011.07,-0.7,4.23,0.74
2012-12-05 18:00:00,0.614211397794118,0,13.07,311,2.82,-1.76,1011.92,-1.27,4.76,0.72
2012-12-05 18:30:00,0.657656251470588,0,13.07,311,2.82,-1.76,1011.92,-1.27,4.76,0.72
2012-12-05 19:00:00,0.657580882169118,0,12.59,311,2.2,-1.87,1012.75,-1.69,4.17,0.74
2012-12-05 19:30:00,0.661306985110294,0,12.59,311,2.2,-1.87,1012.75,-1.69,4.17,0.74
2012-12-05 20:00:00,0.633821691544118,0,12.26,308,2.07,-1.94,1013.54,-1.89,4.23,0.75
2012-12-05 20:30:00,0.616071690808824,0,12.26,308,2.07,-1.94,1013.54,-1.89,4.23,0.75
2012-12-05 21:00:00,0.603902573897059,0,12.81,306,1.71,-2.43,1014.21,-2.36,4.26,0.74
2012-12-05 21:30:00,0.590251836580882,0,12.81,306,1.71,-2.43,1014.21,-2.36,4.26,0.74
2012-12-05 22:00:00,0.547130513051471,0,13.52,304,1.22,-2.91,1014.94,-2.75,3.96,0.74
2012-12-05 22:30:00,0.505898895404412,0,13.52,304,1.22,-2.91,1014.94,-2.75,3.96,0.74
2012-12-05 23:00:00,0.437735292095588,0,13.29,306,0.96,-2.88,1015.63,-2.82,3.59,0.75
2012-12-05 23:30:00,0.390259190992647,0,13.29,306,0.96,-2.88,1015.63,-2.82,3.59,0.75
2012-12-06 00:00:00,0.301689338419118,0,13.79,302,0.49,-3,1016.41,-3.03,3.15,0.77
2012-12-06 00:30:00,0.252273896875,0,13.79,302,0.49,-3,1016.41,-3.03,3.15,0.77
2012-12-06 01:00:00,0.217981617279412,0,13.13,299,0.14,-3.09,1017.04,-3.11,2.74,0.79
2012-12-06 01:30:00,0.210433823529412,0,13.13,299,0.14,-3.09,1017.04,-3.11,2.74,0.79
2012-12-06 02:00:00,0.191602941176471,0,13.15,293,-0.23,-3.13,1017.42,-3.43,2.64,0.81
2012-12-06 02:30:00,0.188661765073529,0,13.15,293,-0.23,-3.13,1017.42,-3.43,2.64,0.81
2012-12-06 03:00:00,0.178393383272059,0,12.65,279,-1.41,-3.52,1017.56,-4.48,2.32,0.85
2012-12-06 03:30:00,0.18248345625,0,12.65,279,-1.41,-3.52,1017.56,-4.48,2.32,0.85
2012-12-06 04:00:00,0.179288602757353,0,12.62,269,-1.57,-3.59,1018.05,-4.76,2.39,0.86
2012-12-06 04:30:00,0.179636029411765,0,12.62,269,-1.57,-3.59,1018.05,-4.76,2.39,0.86
2012-12-06 05:00:00,0.183616942909761,0,12.52,240,-2.43,-3.69,1017.99,-4.81,1.68,0.91
2012-12-06 05:30:00,0.201253676654412,0,12.52,240,-2.43,-3.69,1017.99,-4.81,1.68,0.91
2012-12-06 06:00:00,0.204362132169118,0,12.83,238,-2.61,-3.77,1018.17,-5.27,1.84,0.92
2012-12-06 06:30:00,0.261183823897059,0,12.83,238,-2.61,-3.77,1018.17,-5.27,1.84,0.92
2012-12-06 07:00:00,0.355676470772059,0,12.44,239,-2.82,-3.71,1018.44,-5.79,2.04,0.94
2012-12-06 07:30:00,0.424840073345588,0,12.44,239,-2.82,-3.71,1018.44,-5.79,2.04,0.94
2012-12-06 08:00:00,0.469446690625,0,12.79,222,-2.03,-3.74,1018.34,-4.47,1.75,0.88
2012-12-06 08:30:00,0.457865809007353,0,12.79,222,-2.03,-3.74,1018.34,-4.47,1.75,0.88
2012-12-06 09:00:00,0.445071690073529,0,11.86,218,-1.44,-3.17,1018.57,-4.38,2.2,0.88
2012-12-06 09:30:00,0.444178309191176,0,11.86,218,-1.44,-3.17,1018.57,-4.38,2.2,0.88
2012-12-06 10:00:00,0.424838235110294,0,11.99,210,-0.29,-2.84,1017.99,-3.29,2.43,0.83
2012-12-06 10:30:00,0.387979779595588,0,11.99,210,-0.29,-2.84,1017.99,-3.29,2.43,0.83
2012-12-06 11:00:00,0.398985294669118,0,12.28,210,0.44,-2.88,1017.48,-2.93,2.95,0.78
2012-12-06 11:30:00,0.383915441544118,0,12.28,210,0.44,-2.88,1017.48,-2.93,2.95,0.78
2012-12-06 12:00:00,0.373316175551471,0,12.1,206,1.49,-3.21,1016.71,-2.08,3.48,0.71
2012-12-06 12:30:00,0.376795955147059,0,12.1,206,1.49,-3.21,1016.71,-2.08,3.48,0.71
2012-12-06 13:00:00,0.385147059191176,0,12.21,206,2.44,-2.97,1015.57,-1.22,3.9,0.67
2012-12-06 13:30:00,0.384104780330882,0,12.21,206,2.44,-2.97,1015.57,-1.22,3.9,0.67
2012-12-06 14:00:00,0.377834557536765,0,12.28,197,2.83,-2.13,1014.6,-0.67,3.78,0.7
2012-12-06 14:30:00,0.382290442279412,0,12.28,197,2.83,-2.13,1014.6,-0.67,3.78,0.7
