"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-01-28 23:00:00,0.412533742126789,0,13.76,229,10.54,7.64,1001.97,10.54,7.29,0.82
2013-01-28 23:30:00,0.325648261145194,0,13.985,238.5,6.03,3.785,1017.31,4.5,5.065,0.855
2013-01-29 00:00:00,0.267993864826176,0,13.39,234,10.92,7.57,1003.25,10.92,7.29,0.8
2013-01-29 00:30:00,0.225014314928425,0,13.11,234.5,10.93,7.535,1003.47,10.93,7.485,0.795
2013-01-29 01:00:00,0.199484662576687,0,12.83,235,10.94,7.5,1003.69,10.94,7.68,0.79
2013-01-29 01:30:00,0.181157463803681,0,12.225,236,10.93,7.335,1003.905,10.93,7.645,0.785
2013-01-29 02:00:00,0.168509202453988,0,11.62,237,10.92,7.17,1004.12,10.92,7.61,0.78
2013-01-29 02:30:00,0.167942740490798,0,11.29,233,10.695,7.58,1004.175,10.695,7.075,0.815
2013-01-29 03:00:00,0.160963190388548,0,10.96,229,10.47,7.99,1004.23,10.47,6.54,0.85
2013-01-29 03:30:00,0.161556236809816,0,10.51,227,10.35,8.005,1004.205,10.35,6.35,0.855
2013-01-29 04:00:00,0.163347648466258,0,10.06,225,10.23,8.02,1004.18,10.23,6.16,0.86
2013-01-29 04:30:00,0.164077709611452,0,10.045,225.5,9.995,8.285,1003.965,8.66,5.835,0.89
2013-01-29 05:00:00,0.164386503067485,0,10.03,226,9.76,8.55,1003.75,7.09,5.51,0.92
2013-01-29 05:30:00,0.178623721881391,0,10.945,225.5,9.765,8.56,1003.605,7.22,5.19,0.92
2013-01-29 06:00:00,0.194703476482618,0,11.86,225,9.77,8.57,1003.46,7.35,4.87,0.92
2013-01-29 06:30:00,0.234572596932515,0,11.315,224.5,9.85,8.705,1003.365,7.58,4.56,0.925
2013-01-29 07:00:00,0.296983640899796,0,10.77,224,9.93,8.84,1003.27,7.81,4.25,0.93
2013-01-29 07:30:00,0.368746421472393,0,11.41,226,10.22,9.1,1003.315,9.16,4.45,0.93
2013-01-29 08:00:00,0.390083844989775,0,12.05,228,10.51,9.36,1003.36,10.51,4.65,0.93
2013-01-29 08:30:00,0.391204499386503,0,11.465,225.5,10.995,9.84,1003.54,10.995,4.88,0.93
2013-01-29 09:00:00,0.362828221267894,0,10.88,223,11.48,10.32,1003.72,11.48,5.11,0.93
2013-01-29 09:30:00,0.340306418219462,0,11.25,220.5,11.925,10.595,1003.72,11.925,5.66,0.92
2013-01-29 10:00:00,0.354144050104384,0,11.62,218,12.37,10.87,1003.72,12.37,6.21,0.91
2013-01-29 10:30:00,0.36246012208589,0,12.265,220,12.475,10.92,1003.85,12.475,6.37,0.905
2013-01-29 11:00:00,0.352942740286299,0,12.91,222,12.58,10.97,1003.98,12.58,6.53,0.9
2013-01-29 11:30:00,0.353079754601227,0,12.305,222.5,12.77,11,1003.975,12.77,6.865,0.89
2013-01-29 12:00:00,0.356384458486708,0,11.7,223,12.96,11.03,1003.97,12.96,7.2,0.88
2013-01-29 12:30:00,0.373357873006135,0,12.005,223.5,12.985,11.27,1003.825,12.985,7.24,0.895
2013-01-29 13:00:00,0.370740285889571,0,12.31,224,13.01,11.51,1003.68,13.01,7.28,0.91
2013-01-29 13:30:00,0.347157463394683,0,12.69,226.5,13.035,11.48,1003.55,13.035,7.545,0.905
2013-01-29 14:00:00,0.350466257464213,0,13.07,229,13.06,11.45,1003.42,13.06,7.81,0.9
2013-01-29 14:30:00,0.349306748875256,0,12.17,228.5,13.075,11.44,1003.265,13.075,7.94,0.9
2013-01-29 15:00:00,0.354955010429448,0,11.27,228,13.09,11.43,1003.11,13.09,8.07,0.9
2013-01-29 15:30:00,0.350595092229039,0,11.17,227.5,13.085,11.435,1002.955,13.085,8.45,0.9
2013-01-29 16:00:00,0.365572597137014,0,11.07,227,13.08,11.44,1002.8,13.08,8.83,0.9
2013-01-29 16:30:00,0.415010225357873,0,11.19,226.5,13.06,11.175,1002.855,13.06,9.185,0.885
2013-01-29 17:00:00,0.484067484458078,0,11.31,226,13.04,10.91,1002.91,13.04,9.54,0.87
2013-01-29 17:30:00,0.538777096932515,0,10.855,222,12.855,11.1,1002.84,12.855,9.185,0.89
2013-01-29 18:00:00,0.550186094887526,0,10.4,218,12.67,11.29,1002.77,12.67,8.83,0.91
2013-01-29 18:30:00,0.5719591,0,9.93,219,12.645,11.155,1002.715,12.645,8.985,0.905
2013-01-29 19:00:00,0.601087934355828,0,9.46,220,12.62,11.02,1002.66,12.62,9.14,0.9
2013-01-29 19:30:00,0.57899591002045,0,7.87,219,12.755,10.985,1002.52,12.755,9.25,0.89
2013-01-29 20:00:00,0.556989733880903,0,6.28,218,12.89,10.95,1002.38,12.89,9.36,0.88
2013-01-29 20:30:00,0.545544147638604,0,7.735,219,12.71,10.985,1002.27,12.71,9.36,0.89
2013-01-29 21:00:00,0.528453988343558,0,9.19,220,12.53,11.02,1002.16,12.53,9.36,0.9
2013-01-29 21:30:00,0.507361962985685,0,7.775,219,12.485,11.02,1002.055,12.485,8.92,0.905
2013-01-29 22:00:00,0.475120653783231,0,6.36,218,12.44,11.02,1001.95,12.44,8.48,0.91
2013-01-29 22:30:00,0.440550101226994,0,8.04,217,12.465,10.98,1001.77,12.465,8.165,0.905
2013-01-29 23:00:00,0.381824130879346,0,9.72,216,12.49,10.94,1001.59,12.49,7.85,0.9
2013-01-29 23:30:00,0.318472391411043,0,11.265,220,11.37,9.33,1003.715,11.37,7.48,0.87
2013-01-30 00:00:00,0.253601226993865,0,9.85,217,12.56,10.97,1001.26,12.56,8.2,0.9
2013-01-30 00:30:00,0.224689161554192,0,7.675,218.5,12.525,11.18,1001.03,12.525,8.16,0.915
2013-01-30 01:00:00,0.198458077709611,0,5.5,220,12.49,11.39,1000.8,12.49,8.12,0.93
2013-01-30 01:30:00,0.181388889711934,0,5.84,222,12.285,11.18,1000.57,12.285,7.975,0.93
2013-01-30 02:00:00,0.167713701226994,0,6.18,224,12.08,10.97,1000.34,12.08,7.83,0.93
2013-01-30 02:30:00,0.161971370347648,0,7,229.5,12.055,10.945,1000.17,12.055,7.73,0.93
2013-01-30 03:00:00,0.156224949488753,0,7.82,235,12.03,10.92,1000,12.03,7.63,0.93
2013-01-30 03:30:00,0.163437627607362,0,8.94,244.5,11.425,10.445,1000.15,11.425,6.665,0.935
2013-01-30 04:00:00,0.156858895705521,0,10.06,254,10.82,9.97,1000.3,10.82,5.7,0.94
2013-01-30 04:30:00,0.156621676687117,0,10.085,256,10.065,9.235,1000.85,8.92,4.99,0.945
2013-01-30 05:00:00,0.159149284458078,0,10.11,258,9.31,8.5,1001.4,7.02,4.28,0.95
2013-01-30 05:30:00,0.169049079754601,0,11.565,245.5,9.24,8.445,1001.56,6.91,4.335,0.95
2013-01-30 06:00:00,0.183807771165644,0,13.02,233,9.17,8.39,1001.72,6.8,4.39,0.95
2013-01-30 06:30:00,0.224342213319672,0,13.235,235,8.79,7.95,1002.12,6.14,4.845,0.945
2013-01-30 07:00:00,0.284055214314928,0,13.45,237,8.41,7.51,1002.52,5.48,5.3,0.94
2013-01-30 07:30:00,0.359190183844581,0,13.485,240.5,8.665,7.535,1003.035,5.625,5.805,0.925
2013-01-30 08:00:00,0.372018404703476,0,13.52,244,8.92,7.56,1003.55,5.77,6.31,0.91
2013-01-30 08:30:00,0.370034765235174,0,13.52,241,9.155,7.5,1003.9,6,6.53,0.895
2013-01-30 09:00:00,0.357588956237219,0,13.52,238,9.39,7.44,1004.25,6.23,6.75,0.88
2013-01-30 09:30:00,0.340670756237219,0,13.295,239.5,9.83,7.23,1004.78,8.25,7.33,0.84
2013-01-30 10:00:00,0.31661145194274,0,13.07,241,10.27,7.02,1005.31,10.27,7.91,0.8
2013-01-30 10:30:00,0.324558282208589,0,13.07,245.5,10.525,6.85,1005.75,10.525,8.165,0.78
2013-01-30 11:00:00,0.303815950920245,0,13.07,250,10.78,6.68,1006.19,10.78,8.42,0.76
2013-01-30 11:30:00,0.293509202453988,0,13.295,251,11.02,5.925,1006.435,11.02,8.93,0.71
2013-01-30 12:00:00,0.301840491615542,0,13.52,252,11.26,5.17,1006.68,11.26,9.44,0.66
2013-01-30 12:30:00,0.303654396114519,0,13.52,252.5,11.27,4.625,1007.095,11.27,9.985,0.635
2013-01-30 13:00:00,0.296257668711656,0,13.52,253,11.28,4.08,1007.51,11.28,10.53,0.61
2013-01-30 13:30:00,0.279683026584867,0,13.505,255,11.145,3.54,1007.915,11.145,10.54,0.595
2013-01-30 14:00:00,0.288310838854806,0,13.49,257,11.01,3,1008.32,11.01,10.55,0.58
2013-01-30 14:30:00,0.286384457668712,0,13.36,254.5,10.97,2.705,1008.585,10.97,10.345,0.57
2013-01-30 15:00:00,0.292511247034765,0,13.23,252,10.93,2.41,1008.85,10.93,10.14,0.56
2013-01-30 15:30:00,0.299439672801636,0,12.94,252,10.805,2.215,1009.405,10.805,10.46,0.555
2013-01-30 16:00:00,0.300333333128834,0,12.65,252,10.68,2.02,1009.96,10.68,10.78,0.55
2013-01-30 16:30:00,0.338462168507157,0,12.885,251.5,10.23,2,1010.255,8.285,10.46,0.565
2013-01-30 17:00:00,0.390670756646217,0,13.12,251,9.78,1.98,1010.55,5.89,10.14,0.58
2013-01-30 17:30:00,0.457380367689162,0,12.895,251,9.7,2.24,1011.175,5.775,10.185,0.595
2013-01-30 18:00:00,0.528969325357873,0,12.67,251,9.62,2.5,1011.8,5.66,10.23,0.61
2013-01-30 18:30:00,0.576229037832311,0,12.77,251,9.33,2.52,1012.41,5.315,10.07,0.625
2013-01-30 19:00:00,0.58616768997955,0,12.87,251,9.04,2.54,1013.02,4.97,9.91,0.64
2013-01-30 19:30:00,0.573889570143149,0,12.83,251.5,8.815,2.725,1013.59,4.85,9.165,0.655
2013-01-30 20:00:00,0.581175866666667,0,12.79,252,8.59,2.91,1014.16,4.73,8.42,0.67
2013-01-30 20:30:00,0.540558281799591,0,12.565,252.5,8.3,2.965,1014.565,4.495,7.915,0.69
2013-01-30 21:00:00,0.543022494887526,0,12.34,253,8.01,3.02,1014.97,4.26,7.41,0.71
2013-01-30 21:30:00,0.53274233006135,0,12.6,250,7.985,3.05,1015.48,4.285,7.21,0.71
2013-01-30 22:00:00,0.483288344580777,0,12.86,247,7.96,3.08,1015.99,4.31,7.01,0.71
2013-01-30 22:30:00,0.4567791400818,0,12.86,244.5,7.735,3.045,1016.4,4.085,6.825,0.72
2013-01-30 23:00:00,0.396680982208589,0,12.86,242,7.51,3.01,1016.81,3.86,6.64,0.73
2013-01-30 23:30:00,0.337186093865031,0,12.455,211,7.695,3.08,1004.17,3.77,7.775,0.725
2013-01-31 00:00:00,0.274222903680982,0,13,241,7.12,3.49,1017.55,3.29,6.83,0.78
2013-01-31 00:30:00,0.229875255828221,0,13.18,238.5,7.33,3.51,1017.44,3.63,6.625,0.77
2013-01-31 01:00:00,0.208188138854806,0,13.36,236,7.54,3.53,1017.33,3.97,6.42,0.76
2013-01-31 01:30:00,0.18582617607362,0,13.27,231.5,7.335,3.595,1016.79,3.825,6.095,0.775
2013-01-31 02:00:00,0.173132924130879,0,13.18,227,7.13,3.66,1016.25,3.68,5.77,0.79
2013-01-31 02:30:00,0.167339467893661,0,13.15,223.5,7.32,4.23,1015.69,3.85,5.97,0.81
2013-01-31 03:00:00,0.166335378323108,0,13.12,220,7.51,4.8,1015.13,4.02,6.17,0.83
2013-01-31 03:30:00,0.163777096523517,0,13.04,215.5,7.82,5.08,1014.06,4.31,6.48,0.83
2013-01-31 04:00:00,0.159715746625767,0,12.96,211,8.13,5.36,1012.99,4.6,6.79,0.83
2013-01-31 04:30:00,0.161286298568507,0,13.335,215.5,8.63,5.425,1012.245,5.02,7.585,0.805
2013-01-31 05:00:00,0.163997955214724,0,13.71,220,9.13,5.49,1011.5,5.44,8.38,0.78
2013-01-31 05:30:00,0.169934560327198,0,12.625,221,9.345,5.805,1010.83,5.65,8.675,0.785
2013-01-31 06:00:00,0.190216768302658,0,11.54,222,9.56,6.12,1010.16,5.86,8.97,0.79
2013-01-31 06:30:00,0.232811860940695,0,11.36,225.5,9.15,6.72,1009.875,5.41,8.63,0.85
2013-01-31 07:00:00,0.299709611042945,0,11.18,229,8.74,7.32,1009.59,4.96,8.29,0.91
2013-01-31 07:30:00,0.365253578323108,0,12.35,232.5,8.775,7.065,1009.475,5.16,7.71,0.89
2013-01-31 08:00:00,0.384930470552147,0,13.52,236,8.81,6.81,1009.36,5.36,7.13,0.87
2013-01-31 08:30:00,0.374296524335378,0,13.39,237.5,9.045,6.505,1009.38,5.64,7.245,0.84
2013-01-31 09:00:00,0.359386503271984,0,13.26,239,9.28,6.2,1009.4,5.92,7.36,0.81
2013-01-31 09:30:00,0.348329242331288,0,12.32,245,9.49,5.705,1009.59,6.06,7.85,0.775
2013-01-31 10:00:00,0.341200408997955,0,11.38,251,9.7,5.21,1009.78,6.2,8.34,0.74
2013-01-31 10:30:00,0.330376278118609,0,12.065,253,9.29,5.12,1010.265,5.48,9.085,0.755
2013-01-31 11:00:00,0.337820039877301,0,12.75,255,8.88,5.03,1010.75,4.76,9.83,0.77
2013-01-31 11:30:00,0.323959100408998,0,13.015,257.5,9.32,4.845,1010.825,5.365,9.73,0.74
2013-01-31 12:00:00,0.311621676687117,0,13.28,260,9.76,4.66,1010.9,5.97,9.63,0.71
2013-01-31 12:30:00,0.320711656646217,0,13.135,262,9.47,4.87,1011.13,5.57,9.71,0.735
2013-01-31 13:00:00,0.3208773,0,12.99,264,9.18,5.08,1011.36,5.17,9.79,0.76
2013-01-31 13:30:00,0.321157464826176,0,12.99,264,9.56,4.45,1011.56,5.685,9.755,0.71
2013-01-31 14:00:00,0.315370143149284,0,12.99,264,9.94,3.82,1011.76,6.2,9.72,0.66
2013-01-31 14:30:00,0.312380368098159,0,13.205,263,9.895,3.55,1011.865,6.265,9.165,0.65
2013-01-31 15:00:00,0.3060818,0,13.42,262,9.85,3.28,1011.97,6.33,8.61,0.64
2013-01-31 15:30:00,0.316650306134969,0,13.455,259.5,9.78,2.695,1012.075,6.355,8.13,0.615
2013-01-31 16:00:00,0.319368098568507,0,13.49,257,9.71,2.11,1012.18,6.38,7.65,0.59
2013-01-31 16:30:00,0.377271983640082,0,13.175,254.5,9.645,2.515,1012.395,6.3,7.645,0.61
2013-01-31 17:00:00,0.42636605398773,0,12.86,252,9.58,2.92,1012.61,6.22,7.64,0.63
2013-01-31 17:30:00,0.519028630674847,0,12.795,250,9.325,2.745,1012.76,5.945,7.445,0.635
2013-01-31 18:00:00,0.544130880368098,0,12.73,248,9.07,2.57,1012.91,5.67,7.25,0.64
2013-01-31 18:30:00,0.580443762372188,0,12.755,245.5,8.88,2.8,1013,5.52,6.94,0.66
2013-01-31 19:00:00,0.581552145807771,0,12.78,243,8.69,3.03,1013.09,5.37,6.63,0.68
2013-01-31 19:30:00,0.554128835173824,0,12.715,241.5,8.46,3.105,1013.06,5.18,6.325,0.69
2013-01-31 20:00:00,0.547083844580777,0,12.65,240,8.23,3.18,1013.03,4.99,6.02,0.7
2013-01-31 20:30:00,0.523357873210634,0,12.965,240,8.385,3.405,1013.105,5.11,6.23,0.705
2013-01-31 21:00:00,0.511245400204499,0,13.28,240,8.54,3.63,1013.18,5.23,6.44,0.71
2013-01-31 21:30:00,0.486738240490798,0,13.27,238,8.3,3.82,1012.96,5.075,6.025,0.735
2013-01-31 22:00:00,0.47703680797546,0,13.26,236,8.06,4.01,1012.74,4.92,5.61,0.76
2013-01-31 22:30:00,0.463008178323108,0,13.06,236,8.06,4.08,1012.255,4.825,5.865,0.76
2013-01-31 23:00:00,0.410255624539877,0,12.86,236,8.06,4.15,1011.77,4.73,6.12,0.76
2013-01-31 23:30:00,0.333106339263804,0,8.675,160.5,5.56,2.585,1009.905,1.2,7.02,0.81
2013-02-01 00:00:00,0.276008180163599,0,13.74,237,8.01,4.21,1011.31,4.74,5.91,0.77
2013-02-01 00:30:00,0.237137014110429,0,13.45,235.5,8.02,4.45,1010.995,4.85,5.67,0.78
2013-02-01 01:00:00,0.204462167075665,0,13.16,234,8.03,4.69,1010.68,4.96,5.43,0.79
2013-02-01 01:30:00,0.184621676687117,0,13.155,233,8.02,4.71,1010.155,5.145,4.95,0.795
2013-02-01 02:00:00,0.170061349693252,0,13.15,232,8.01,4.73,1009.63,5.33,4.47,0.8
2013-02-01 02:30:00,0.162361963190184,0,12.305,237,7.965,4.945,1009.27,5.13,4.8,0.815
2013-02-01 03:00:00,0.158218814110429,0,11.46,242,7.92,5.16,1008.91,4.93,5.13,0.83
2013-02-01 03:30:00,0.16077300593047,0,11.395,242,7.28,4.98,1008.28,4.43,4.51,0.855
2013-02-01 04:00:00,0.152374233537832,0,11.33,242,6.64,4.8,1007.65,3.93,3.89,0.88
2013-02-01 04:30:00,0.152609406952965,0,11.17,241,6.49,5.035,1006.945,4.12,3.315,0.905
2013-02-01 05:00:00,0.159515337423313,0,11.01,240,6.34,5.27,1006.24,4.31,2.74,0.93
2013-02-01 05:30:00,0.173537832310838,0,11.09,234,6.3,5.22,1005.575,4.31,2.675,0.93
2013-02-01 06:00:00,0.186989774846626,0,11.17,228,6.26,5.17,1004.91,4.31,2.61,0.93
2013-02-01 06:30:00,0.222732106748466,0,11.135,230.5,5.83,4.895,1004.145,3.995,2.38,0.94
2013-02-01 07:00:00,0.278353783435583,0,11.1,233,5.4,4.62,1003.38,3.68,2.15,0.95
2013-02-01 07:30:00,0.34398568404908,0,10.4,242.5,5.32,4.555,1002.805,3.76,1.985,0.95
2013-02-01 08:00:00,0.373780738114754,0,9.7,252,5.24,4.49,1002.23,3.84,1.82,0.95
2013-02-01 08:30:00,0.381014314928425,0,10.37,260,5.05,4.15,1001.875,3.425,2.005,0.94
2013-02-01 09:00:00,0.383278116973415,0,11.04,268,4.86,3.81,1001.52,3.01,2.19,0.93
2013-02-01 09:30:00,0.38840490797546,0,11.925,282.5,4.855,3.96,1001.09,2.855,2.36,0.94
2013-02-01 10:00:00,0.351940695705522,0,12.81,297,4.85,4.11,1000.66,2.7,2.53,0.95
2013-02-01 10:30:00,0.395558283026585,0,13.045,302,5.065,3.775,1000.48,2.63,2.975,0.915
2013-02-01 11:00:00,0.378656441513292,0,13.28,307,5.28,3.44,1000.3,2.56,3.42,0.88
2013-02-01 11:30:00,0.349504098155738,0,13.175,303.5,5.57,3.615,1000,2.9,3.43,0.875
2013-02-01 12:00:00,0.352662577709611,0,13.07,300,5.86,3.79,999.7,3.24,3.44,0.87
2013-02-01 12:30:00,0.3509018400818,0,13.295,300,6.36,3.78,999.37,3.815,3.49,0.84
2013-02-01 13:00:00,0.362014314928425,0,13.52,300,6.86,3.77,999.04,4.39,3.54,0.81
2013-02-01 13:30:00,0.343120654805726,0,13.295,299,6.895,3.51,999.04,4.29,3.805,0.79
2013-02-01 14:00:00,0.343302656850716,0,13.07,298,6.93,3.25,999.04,4.19,4.07,0.77
2013-02-01 14:30:00,0.329558283026585,0,13.07,297,7.13,3.11,998.755,4.41,4.125,0.755
2013-02-01 15:00:00,0.318732106339468,0,13.07,296,7.33,2.97,998.47,4.63,4.18,0.74
2013-02-01 15:30:00,0.322296523721881,0,13.26,289.5,7.06,2.795,998.665,4.4,3.995,0.745
2013-02-01 16:00:00,0.354114520449898,0,13.45,283,6.79,2.62,998.86,4.17,3.81,0.75
2013-02-01 16:30:00,0.387390592842536,0,13.3,280,6.275,2.57,998.695,3.865,3.31,0.775
2013-02-01 17:00:00,0.445799590797546,0,13.15,277,5.76,2.52,998.53,3.56,2.81,0.8
2013-02-01 17:30:00,0.511357872188139,0,12.995,271,5.635,2.505,998.265,3.655,2.515,0.805
2013-02-01 18:00:00,0.551885480368098,0,12.84,265,5.51,2.49,998,3.75,2.22,0.81
2013-02-01 18:30:00,0.582595092229039,0,12.745,259,5.09,2.49,998.17,3.395,2.085,0.835
2013-02-01 19:00:00,0.60249284192229,0,12.65,253,4.67,2.49,998.34,3.04,1.95,0.86
2013-02-01 19:30:00,0.621533740899796,0,12.905,249,4.8,2.68,998.675,3.27,1.88,0.865
2013-02-01 20:00:00,0.573179958895705,0,13.16,245,4.93,2.87,999.01,3.5,1.81,0.87
2013-02-01 20:30:00,0.549699385889571,0,13.01,255,4.545,2.68,999.16,2.995,1.86,0.88
2013-02-01 21:00:00,0.547873210633947,0,12.86,265,4.16,2.49,999.31,2.49,1.91,0.89
2013-02-01 21:30:00,0.542685073006135,0,12.955,279,4.515,2.685,999.745,2.755,2.05,0.88
2013-02-01 22:00:00,0.481094069325153,0,13.05,293,4.87,2.88,1000.18,3.02,2.19,0.87
2013-02-01 22:30:00,0.460096113496933,0,13.065,298.5,4.84,2.885,1000.66,2.805,2.395,0.87
2013-02-01 23:00:00,0.408431493047035,0,13.08,304,4.81,2.89,1001.14,2.59,2.6,0.87
2013-02-01 23:30:00,0.363903885276074,0,11.375,263,9.745,8.235,1013.14,8.635,2.445,0.9
2013-02-02 00:00:00,0.30580572597137,1,13.41,320,4.88,2.92,1002.35,1.9,3.69,0.87
2013-02-02 00:30:00,0.262779140899795,1,13.14,324.5,4.96,2.755,1002.9,1.725,4.185,0.855
2013-02-02 01:00:00,0.2268854799591,1,12.87,329,5.04,2.59,1003.45,1.55,4.68,0.84
2013-02-02 01:30:00,0.203388548261759,1,13.12,334,5.3,2.545,1003.96,1.635,5.2,0.825
2013-02-02 02:00:00,0.188871165644172,1,13.37,339,5.56,2.5,1004.47,1.72,5.72,0.81
2013-02-02 02:30:00,0.185255624335378,1,13.435,337.5,5.36,2.035,1005.075,1.375,5.94,0.795
2013-02-02 03:00:00,0.169104294683027,1,13.5,336,5.16,1.57,1005.68,1.03,6.16,0.78
2013-02-02 03:30:00,0.17279754601227,1,13.5,335,4.85,1.245,1006.4,0.57,6.34,0.775
2013-02-02 04:00:00,0.169372188548057,1,13.5,334,4.54,0.92,1007.12,0.11,6.52,0.77
2013-02-02 04:30:00,0.168625766257669,1,13.5,334,4.28,0.665,1007.85,-0.075,6.155,0.77
2013-02-02 05:00:00,0.168282208793456,1,13.5,334,4.02,0.41,1008.58,-0.26,5.79,0.77
2013-02-02 05:30:00,0.178325153374233,1,13.75,334,3.73,0.37,1009.34,-0.66,5.86,0.785
2013-02-02 06:00:00,0.191231083640082,1,14,334,3.44,0.33,1010.1,-1.06,5.93,0.8
2013-02-02 06:30:00,0.214552147034765,1,13.75,336,3.225,0.085,1010.81,-1.245,5.75,0.8
2013-02-02 07:00:00,0.244652352147239,1,13.5,338,3.01,-0.16,1011.52,-1.43,5.57,0.8
2013-02-02 07:30:00,0.285092024335378,1,13.64,334,2.955,-0.18,1012.37,-1.55,5.675,0.8
2013-02-02 08:00:00,0.331750511247444,1,13.78,330,2.9,-0.2,1013.22,-1.67,5.78,0.8
2013-02-02 08:30:00,0.353163599591002,1,13.65,329,2.87,-0.275,1013.87,-1.69,5.75,0.795
2013-02-02 09:00:00,0.368764826584867,1,13.52,328,2.84,-0.35,1014.52,-1.71,5.72,0.79
2013-02-02 09:30:00,0.383159508588957,1,13.52,331.5,3.15,-0.475,1015.03,-1.41,5.915,0.77
2013-02-02 10:00:00,0.394742330879346,1,13.52,335,3.46,-0.6,1015.54,-1.11,6.11,0.75
2013-02-02 10:30:00,0.384683026175869,1,13.295,335.5,3.955,-0.655,1016.18,-0.535,6.24,0.72
2013-02-02 11:00:00,0.39414110408998,1,13.07,336,4.45,-0.71,1016.82,0.04,6.37,0.69
2013-02-02 11:30:00,0.387427403067485,1,13.07,336.5,4.77,-0.905,1017.24,0.44,6.4,0.665
2013-02-02 12:00:00,0.38100613599182,1,13.07,337,5.09,-1.1,1017.66,0.84,6.43,0.64
2013-02-02 12:30:00,0.386065439468303,1,13.295,337,5.105,-1.34,1018.03,0.85,6.455,0.63
2013-02-02 13:00:00,0.381811860122699,1,13.52,337,5.12,-1.58,1018.4,0.86,6.48,0.62
2013-02-02 13:30:00,0.381907975869121,1,13.52,335,5.13,-1.605,1018.73,0.945,6.305,0.62
2013-02-02 14:00:00,0.375126789366053,1,13.52,333,5.14,-1.63,1019.06,1.03,6.13,0.62
2013-02-02 14:30:00,0.370695297341513,1,13.52,331.5,5.125,-1.705,1019.4,1.005,6.12,0.615
2013-02-02 15:00:00,0.394566461349693,1,13.52,330,5.11,-1.78,1019.74,0.98,6.11,0.61
2013-02-02 15:30:00,0.376963190797546,1,13.52,328,5.1,-1.825,1020.16,1.155,5.68,0.61
2013-02-02 16:00:00,0.382701431083845,1,13.52,326,5.09,-1.87,1020.58,1.33,5.25,0.61
2013-02-02 16:30:00,0.4148364,1,13.52,327,5.01,-2.135,1021.07,1.365,4.975,0.6
2013-02-02 17:00:00,0.452290388548057,1,13.52,328,4.93,-2.4,1021.56,1.4,4.7,0.59
2013-02-02 17:30:00,0.509934559713701,1,13.52,327,4.67,-2.58,1021.985,1.18,4.5,0.595
2013-02-02 18:00:00,0.56056441799591,1,13.52,326,4.41,-2.76,1022.41,0.96,4.3,0.6
2013-02-02 18:30:00,0.568032721267894,1,13.14,321.5,3.895,-2.985,1022.7,0.605,3.86,0.61
2013-02-02 19:00:00,0.584695295296524,1,12.76,317,3.38,-3.21,1022.99,0.25,3.42,0.62
2013-02-02 19:30:00,0.57143967198364,1,13.245,309,3.285,-3.2,1023.32,0.27,3.235,0.625
2013-02-02 20:00:00,0.536312883844581,1,13.73,301,3.19,-3.19,1023.65,0.29,3.05,0.63
2013-02-02 20:30:00,0.533734151124744,1,13.73,298.5,2.865,-3.055,1023.64,-0.005,2.935,0.65
2013-02-02 21:00:00,0.511993864826176,1,13.73,296,2.54,-2.92,1023.63,-0.3,2.82,0.67
2013-02-02 21:30:00,0.492321065644172,1,13.405,294,2.285,-2.955,1023.88,-0.565,2.78,0.68
2013-02-02 22:00:00,0.477732106339468,1,13.08,292,2.03,-2.99,1024.13,-0.83,2.74,0.69
2013-02-02 22:30:00,0.461531698364008,1,13.12,290,1.755,-3.175,1024.075,-0.91,2.485,0.695
2013-02-02 23:00:00,0.41478527607362,1,13.16,288,1.48,-3.36,1024.02,-0.99,2.23,0.7
2013-02-02 23:30:00,0.37217586993865,1,13.39,220.5,7.95,2.75,1016.875,6.715,3.055,0.695
2013-02-03 00:00:00,0.321167688139059,1,13.08,278,0.69,-3.51,1024.62,-2.39,2.69,0.73
2013-02-03 00:30:00,0.270869120245399,1,13.08,276,0.435,-3.54,1024.695,-2.57,2.565,0.745
2013-02-03 01:00:00,0.233918200408998,1,13.08,274,0.18,-3.57,1024.77,-2.75,2.44,0.76
2013-02-03 01:30:00,0.217159508793456,1,13.08,260.5,0.145,-3.49,1024.74,-2.63,2.295,0.765
2013-02-03 02:00:00,0.191899795501022,1,13.08,247,0.11,-3.41,1024.71,-2.51,2.15,0.77
2013-02-03 02:30:00,0.189697341513292,1,13.405,245.5,0.145,-3.215,1024.49,-2.62,2.29,0.78
2013-02-03 03:00:00,0.179801636196319,1,13.73,244,0.18,-3.02,1024.27,-2.73,2.43,0.79
2013-02-03 03:30:00,0.175601226789366,1,13.48,243,0.295,-2.725,1024.035,-2.83,2.67,0.8
2013-02-03 04:00:00,0.175609407157464,1,13.23,242,0.41,-2.43,1023.8,-2.93,2.91,0.81
2013-02-03 04:30:00,0.176325152760736,1,13.155,239.5,0.665,-2.43,1023.91,-2.615,2.9,0.795
2013-02-03 05:00:00,0.177069529652352,1,13.08,237,0.92,-2.43,1024.02,-2.3,2.89,0.78
2013-02-03 05:30:00,0.181089979550102,1,13.08,232.5,1.015,-2.385,1023.445,-2.47,3.24,0.78
2013-02-03 06:00:00,0.189905930470348,1,13.08,228,1.11,-2.34,1022.87,-2.64,3.59,0.78
